7.971356e-05, 2.991302e-05, 3.707713e-04, 3.390791e-04, 2.771989e-04,7.469740e-07, 1.643365e-04, 2.833669e-02, 3.934333e-02, 4.352264e-02,4.703424e-02, 4.910767e-02, 5.190921e-02, 4.540124e-02, 3.207357e-02,1.791630e-02, 8.300830e-03, 5.047362e-03, 2.200414e-03, 1.130322e-03,3.186686e-04, 1.126275e-04, 9.744796e-05, 1.193063e-05, 1.965033e-05
8.374761e-06, 3.591331e-06, 5.758248e-05, 6.923659e-05, 8.848137e-05,2.895183e-07, 7.084486e-05, 1.256102e-02, 1.395354e-02, 1.314945e-02,1.194341e-02, 1.143434e-02, 1.146802e-02, 9.780756e-03, 6.347059e-03,4.478853e-03, 2.017681e-03, 1.099918e-03, 8.826999e-04, 3.377783e-04,2.578555e-04, 1.923543e-04, 1.111953e-04, 3.564100e-05, 1.761980e-05
1.432343e-05, 7.544382e-06, 1.038444e-04, 1.148769e-04, 1.256079e-04,3.522734e-07, 8.502778e-05, 1.340090e-02, 1.489569e-02, 1.324169e-02,1.232367e-02, 1.280039e-02, 1.393904e-02, 1.284657e-02, 1.012851e-02,7.071796e-03, 4.784981e-03, 2.216789e-03, 1.760128e-03, 6.143717e-04,2.289620e-04, 1.277651e-04, 1.034256e-04, 3.233564e-05, 2.228495e-05
9.768362e-06, 3.414718e-06, 1.371163e-05, 2.377209e-05, 1.423521e-05,7.899135e-07, 5.021880e-04, 2.482861e-01, 1.222426e+00, 2.905425e+00,4.099175e+00, 4.269130e+00, 2.579132e+00, 5.068172e-01, 1.391676e-01,2.437671e-03, 4.704433e-04, 4.343277e-04, 1.108124e-04, 4.716732e-05,-4.249073e-05, 1.373448e-05, -7.692640e-05, -4.957292e-05, 1.789646e-05
8.682576e-06, 3.430568e-06, 5.276403e-05, 6.295311e-05, 8.474026e-05,2.794419e-07, 6.575916e-05, 1.136966e-02, 1.270167e-02, 1.204156e-02,1.111971e-02, 1.067008e-02, 1.074591e-02, 9.211864e-03, 5.859689e-03,4.037234e-03, 9.136913e-04, 6.190292e-04, 4.483523e-04, 1.444083e-04,1.796211e-04, 1.958533e-04, 1.029532e-04, 3.438698e-05, 1.645106e-05
3.144306e-05, 1.670972e-05, 2.145853e-04, 2.138729e-04, 2.010381e-04,5.523713e-07, 1.222065e-04, 1.578051e-02, 1.795658e-02, 1.622896e-02,1.647755e-02, 1.871568e-02, 2.165427e-02, 2.213817e-02, 2.061813e-02,1.450944e-02, 8.346035e-03, 5.368130e-03, 3.080292e-03, 1.439866e-03,3.195752e-04, 1.479266e-04, 1.086048e-04, 2.339233e-05, 2.340915e-05
6.118913e-05, 1.889900e-05, 2.014711e-04, 1.653885e-04, 1.298274e-04,4.609700e-07, 1.154473e-04, 2.214872e-02, 3.436077e-02, 4.166183e-02,4.675470e-02, 4.980773e-02, 4.902874e-02, 3.719639e-02, 2.151542e-02,9.291201e-03, 5.348018e-03, 2.998431e-03, 1.307567e-03, 6.024675e-04,1.605114e-04, 3.373942e-05, 3.894189e-05, -3.016084e-05, 5.297145e-06
4.862517e-05, 2.000473e-05, 3.634023e-04, 4.064750e-04, 4.708004e-04,1.378373e-06, 2.630620e-04, 3.208077e-02, 2.602227e-02, 1.559569e-02,8.270492e-03, 4.351467e-03, 3.229286e-03, 4.424810e-03, 3.974941e-03,3.885766e-03, 3.384121e-03, 3.343851e-03, 2.155640e-03, 1.121030e-03,5.282005e-04, 1.510345e-04, 1.102558e-04, -1.339856e-06, 1.075415e-06
8.361044e-05, 3.062554e-05, 3.743443e-04, 3.319738e-04, 2.669362e-04,6.676957e-07, 1.487438e-04, 2.474965e-02, 3.535557e-02, 4.061971e-02,4.550073e-02, 4.862862e-02, 5.123847e-02, 4.359609e-02, 2.780932e-02,1.597049e-02, 7.592774e-03, 4.611233e-03, 1.961076e-03, 1.006673e-03,2.736579e-04, 9.657999e-05, 9.291225e-05, 1.174703e-05, 1.811229e-05
8.521160e-06, 3.576147e-06, 5.709151e-05, 6.765927e-05, 8.594130e-05,2.994922e-07, 7.205635e-05, 1.266384e-02, 1.410988e-02, 1.338021e-02,1.224635e-02, 1.171497e-02, 1.169062e-02, 9.906098e-03, 6.359742e-03,4.441768e-03, 1.550199e-03, 6.542661e-04, 6.076925e-04, 1.497633e-04,2.276248e-04, 1.835591e-04, 1.075879e-04, 3.336391e-05, 1.553321e-05
9.617759e-06, 6.303649e-06, 8.614334e-05, 9.750702e-05, 1.115423e-04,3.240973e-07, 7.740952e-05, 1.142314e-02, 1.237387e-02, 1.066970e-02,9.936640e-03, 1.050316e-02, 1.163938e-02, 1.100312e-02, 9.276653e-03,6.223372e-03, 4.184232e-03, 1.899244e-03, 1.480226e-03, 4.872815e-04,2.017458e-04, 1.184910e-04, 9.418058e-05, 2.720877e-05, 2.017502e-05
7.881821e-06, 3.232337e-06, 5.099160e-05, 6.212025e-05, 8.410359e-05,2.692740e-07, 6.448326e-05, 1.128126e-02, 1.259437e-02, 1.190962e-02,1.093597e-02, 1.049994e-02, 1.057482e-02, 9.074983e-03, 5.803969e-03,4.014169e-03, 1.193508e-03, 8.362368e-04, 6.150770e-04, 2.448581e-04,2.019951e-04, 1.980501e-04, 1.052701e-04, 3.565929e-05, 1.761804e-05
3.845022e-05, 1.845111e-05, 2.380564e-04, 2.347925e-04, 2.144932e-04,5.880846e-07, 1.298039e-04, 1.876398e-02, 2.173146e-02, 2.003874e-02,1.996038e-02, 2.168078e-02, 2.427388e-02, 2.441294e-02, 2.219525e-02,1.551073e-02, 8.929002e-03, 6.055644e-03, 3.294730e-03, 1.628324e-03,3.720589e-04, 1.612258e-04, 1.158506e-04, 2.479802e-05, 2.411212e-05
6.130986e-05, 2.593226e-05, 4.295730e-04, 4.586307e-04, 4.913509e-04,1.401184e-06, 2.828403e-04, 3.679133e-02, 3.397876e-02, 2.333487e-02,1.439432e-02, 8.748333e-03, 6.979931e-03, 8.332934e-03, 7.950612e-03,5.831108e-03, 4.354129e-03, 3.678745e-03, 2.259452e-03, 1.111567e-03,4.924559e-04, 1.447771e-04, 1.113172e-04, 3.993328e-06, 6.423364e-06
6.843520e-05, 2.206292e-05, 2.404309e-04, 2.029597e-04, 1.591947e-04,5.758483e-07, 1.437693e-04, 2.710227e-02, 4.304249e-02, 5.276116e-02,6.000888e-02, 6.435782e-02, 6.309926e-02, 4.685145e-02, 2.716242e-02,1.075960e-02, 5.837587e-03, 3.179913e-03, 1.402838e-03, 6.465418e-04,1.697895e-04, 3.509868e-05, 3.726488e-05, -3.586063e-05, 5.124954e-06
8.399436e-06, 3.622932e-06, 5.809686e-05, 6.927898e-05, 8.731488e-05,2.951617e-07, 7.187617e-05, 1.274886e-02, 1.416395e-02, 1.333983e-02,1.215362e-02, 1.168232e-02, 1.169134e-02, 9.938800e-03, 6.459442e-03,4.520326e-03, 1.903186e-03, 8.309420e-04, 7.676552e-04, 2.302691e-04,2.352236e-04, 1.778777e-04, 1.077416e-04, 3.339758e-05, 1.652893e-05
7.987330e-05, 2.742293e-05, 3.298333e-04, 2.777688e-04, 2.199439e-04,4.733437e-07, 1.074978e-04, 1.861458e-02, 2.630983e-02, 3.038494e-02,3.376228e-02, 3.564949e-02, 3.673901e-02, 3.123324e-02, 1.859780e-02,1.189565e-02, 6.370217e-03, 3.834940e-03, 1.656765e-03, 8.340533e-04,2.254049e-04, 7.849265e-05, 8.699465e-05, 1.173467e-05, 1.544460e-05
1.088689e-05, 7.428955e-06, 9.492113e-05, 1.047018e-04, 1.167330e-04,3.318297e-07, 7.591162e-05, 1.040856e-02, 1.106465e-02, 9.274164e-03,8.795758e-03, 9.658684e-03, 1.118996e-02, 1.119705e-02, 1.036912e-02,6.921514e-03, 4.540748e-03, 2.307360e-03, 1.581222e-03, 5.897081e-04,1.971679e-04, 1.100363e-04, 8.906979e-05, 2.550935e-05, 2.080141e-05
8.106976e-06, 3.306040e-06, 5.189196e-05, 6.274227e-05, 8.398659e-05,2.725567e-07, 6.509915e-05, 1.137756e-02, 1.272954e-02, 1.207326e-02,1.111363e-02, 1.067769e-02, 1.074240e-02, 9.208881e-03, 5.891749e-03,4.073041e-03, 1.184670e-03, 7.850160e-04, 5.833500e-04, 2.189817e-04,2.029180e-04, 1.974468e-04, 1.048601e-04, 3.513704e-05, 1.718437e-05
4.738719e-05, 2.099559e-05, 2.693123e-04, 2.630802e-04, 2.345783e-04,6.478354e-07, 1.416834e-04, 2.359381e-02, 2.729566e-02, 2.502518e-02,2.373931e-02, 2.385812e-02, 2.537862e-02, 2.533580e-02, 2.409802e-02,1.556270e-02, 8.941536e-03, 6.459675e-03, 3.349086e-03, 1.741699e-03,4.226721e-04, 1.709918e-04, 1.208346e-04, 2.546253e-05, 2.492863e-05
7.491399e-05, 3.100866e-05, 4.639929e-04, 4.624193e-04, 4.492699e-04,1.176582e-06, 2.484508e-04, 3.679585e-02, 3.866532e-02, 3.073333e-02,2.225206e-02, 1.556814e-02, 1.314142e-02, 1.389937e-02, 1.298369e-02,7.876284e-03, 5.228727e-03, 3.994979e-03, 2.232402e-03, 1.085546e-03,4.419876e-04, 1.332844e-04, 1.119996e-04, 1.132051e-05, 1.194408e-05
6.874977e-05, 2.220106e-05, 2.400814e-04, 2.042612e-04, 1.600465e-04,6.217705e-07, 1.565408e-04, 2.962086e-02, 4.781107e-02, 5.907057e-02,6.751804e-02, 7.260944e-02, 7.074155e-02, 5.147282e-02, 2.975803e-02,1.099094e-02, 5.851438e-03, 3.162685e-03, 1.398994e-03, 6.445585e-04,1.663213e-04, 3.080152e-05, 3.168177e-05, -4.157802e-05, 3.921844e-06
9.127925e-06, 3.990216e-06, 6.294508e-05, 7.470266e-05, 9.200467e-05,2.947526e-07, 7.266622e-05, 1.299038e-02, 1.439667e-02, 1.344103e-02,1.219536e-02, 1.182030e-02, 1.191587e-02, 1.021234e-02, 6.790828e-03,4.782002e-03, 2.502841e-03, 1.168277e-03, 1.034773e-03, 3.646611e-04,2.462066e-04, 1.702401e-04, 1.082991e-04, 3.390367e-05, 1.812624e-05
8.884727e-06, 7.120425e-06, 8.882738e-05, 9.800969e-05, 1.101112e-04,3.151971e-07, 7.055749e-05, 9.230914e-03, 9.554013e-03, 7.766767e-03,7.420297e-03, 8.385650e-03, 9.951020e-03, 1.037381e-02, 1.013289e-02,6.842626e-03, 4.447891e-03, 2.407897e-03, 1.560718e-03, 6.132716e-04,1.911120e-04, 1.072032e-04, 8.232919e-05, 2.068966e-05, 2.003441e-05
7.907715e-06, 3.299528e-06, 5.223794e-05, 6.372116e-05, 8.477974e-05,2.666927e-07, 6.457449e-05, 1.138458e-02, 1.274210e-02, 1.206870e-02,1.106888e-02, 1.065049e-02, 1.072787e-02, 9.217205e-03, 5.942658e-03,4.132728e-03, 1.501729e-03, 1.025789e-03, 7.606879e-04, 3.241421e-04,2.252750e-04, 1.990690e-04, 1.069895e-04, 3.632291e-05, 1.824464e-05
7.558525e-05, 2.509354e-05, 2.989999e-04, 2.468979e-04, 1.946897e-04,4.061924e-07, 9.322688e-05, 1.650846e-02, 2.323383e-02, 2.681546e-02,2.960573e-02, 3.114934e-02, 3.193956e-02, 2.724579e-02, 1.594801e-02,1.059210e-02, 5.917208e-03, 3.352526e-03, 1.536448e-03, 7.520297e-04,2.047389e-04, 7.107501e-05, 8.097295e-05, 8.402592e-06, 1.352661e-05
5.802613e-05, 2.507185e-05, 3.298986e-04, 3.236256e-04, 2.891565e-04,8.100024e-07, 1.748730e-04, 2.999988e-02, 3.411979e-02, 3.033312e-02,2.678755e-02, 2.432689e-02, 2.430626e-02, 2.439180e-02, 2.416031e-02,1.452447e-02, 8.327416e-03, 6.399017e-03, 3.218978e-03, 1.742253e-03,4.629183e-04, 1.746957e-04, 1.238912e-04, 2.541190e-05, 2.416137e-05
7.863941e-05, 3.163933e-05, 4.367595e-04, 4.223031e-04, 3.818347e-04,1.031922e-06, 2.230590e-04, 3.811750e-02, 4.439452e-02, 3.945258e-02,3.260312e-02, 2.604580e-02, 2.363997e-02, 2.310750e-02, 2.131814e-02,1.139903e-02, 6.548481e-03, 4.542668e-03, 2.351706e-03, 1.152890e-03,4.163752e-04, 1.313307e-04, 1.090014e-04, 1.191746e-05, 1.639775e-05
4.695344e-05, 1.320241e-05, 1.223256e-04, 1.004500e-04, 7.943691e-05,5.049198e-07, 1.354740e-04, 2.783546e-02, 4.612347e-02, 5.781761e-02,6.528899e-02, 6.963341e-02, 6.593906e-02, 4.498738e-02, 2.544517e-02,7.859271e-03, 4.437325e-03, 2.546046e-03, 1.101793e-03, 5.103187e-04,1.242882e-04, 8.957100e-06, 1.096673e-05, -4.925595e-05, -7.348185e-07
1.054466e-05, 4.619257e-06, 7.079751e-05, 8.273183e-05, 9.866677e-05,3.015073e-07, 7.469943e-05, 1.336326e-02, 1.481440e-02, 1.373555e-02,1.246346e-02, 1.220277e-02, 1.242248e-02, 1.075272e-02, 7.324835e-03,5.199277e-03, 3.120432e-03, 1.491975e-03, 1.283620e-03, 4.737390e-04,2.505903e-04, 1.606827e-04, 1.085377e-04, 3.427957e-05, 1.950900e-05
8.545195e-06, 3.453965e-06, 5.373592e-05, 6.409107e-05, 8.391085e-05,2.786429e-07, 6.628456e-05, 1.156863e-02, 1.299784e-02, 1.239719e-02,1.146349e-02, 1.102933e-02, 1.107463e-02, 9.475374e-03, 6.070008e-03,4.194617e-03, 1.189365e-03, 7.085930e-04, 5.390724e-04, 1.795834e-04,2.068234e-04, 1.962768e-04, 1.041098e-04, 3.417406e-05, 1.641999e-05
1.333331e-05, 9.610510e-06, 1.168907e-04, 1.236363e-04, 1.307637e-04,3.694990e-07, 8.093181e-05, 9.996017e-03, 1.042679e-02, 8.513293e-03,8.320786e-03, 9.623735e-03, 1.159942e-02, 1.238077e-02, 1.259062e-02,8.516079e-03, 5.223813e-03, 3.032023e-03, 1.877275e-03, 7.874458e-04,2.073522e-04, 1.107127e-04, 8.461881e-05, 2.007433e-05, 2.148220e-05
7.713226e-05, 2.588875e-05, 3.073844e-04, 2.572223e-04, 2.030087e-04,4.567999e-07, 1.056191e-04, 1.872670e-02, 2.689666e-02, 3.131929e-02,3.483053e-02, 3.681426e-02, 3.759613e-02, 3.140907e-02, 1.845088e-02,1.125376e-02, 6.086982e-03, 3.149773e-03, 1.562402e-03, 7.431837e-04,2.048837e-04, 7.069053e-05, 7.599999e-05, 2.361060e-06, 1.263708e-05
1.129809e-05, 4.604954e-06, 6.739627e-05, 8.099283e-05, 1.043571e-04,2.636778e-07, 6.524608e-05, 1.150722e-02, 1.275802e-02, 1.182844e-02,1.069938e-02, 1.037315e-02, 1.074102e-02, 9.510984e-03, 6.412975e-03,4.680610e-03, 2.756502e-03, 2.691337e-03, 1.867349e-03, 1.020026e-03,3.043059e-04, 2.066298e-04, 1.185669e-04, 4.829839e-05, 2.535152e-05
5.242612e-05, 2.301260e-05, 3.287625e-04, 3.395332e-04, 3.270036e-04,9.460349e-07, 2.065812e-04, 3.390290e-02, 3.603843e-02, 2.941613e-02,2.285488e-02, 1.824113e-02, 1.698495e-02, 1.766407e-02, 1.859871e-02,1.132620e-02, 7.378003e-03, 5.815069e-03, 3.032804e-03, 1.660195e-03,5.039150e-04, 1.804821e-04, 1.198333e-04, 1.794712e-05, 1.936675e-05
8.298310e-05, 3.161773e-05, 4.061408e-04, 3.746529e-04, 3.161960e-04,8.195860e-07, 1.790233e-04, 3.400910e-02, 4.300340e-02, 4.227464e-02,3.932984e-02, 3.511552e-02, 3.367562e-02, 3.096845e-02, 2.597859e-02,1.356248e-02, 7.168707e-03, 4.748008e-03, 2.261295e-03, 1.132329e-03,3.739805e-04, 1.212619e-04, 1.059781e-04, 1.447444e-05, 1.921305e-05
1.765507e-05, 3.435396e-06, 1.498441e-05, 1.489192e-05, 1.546424e-05,3.919240e-07, 1.194591e-04, 2.880586e-02, 5.284002e-02, 6.958319e-02,7.869800e-02, 8.401931e-02, 7.756683e-02, 4.675744e-02, 2.601498e-02,5.056359e-03, 2.790731e-03, 1.767095e-03, 7.335187e-04, 3.415872e-04,6.844748e-05, -8.219920e-06, -1.689893e-05, -5.482735e-05, -4.391231e-06
2.175941e-05, 9.189285e-06, 1.256770e-04, 1.358959e-04, 1.418939e-04,3.791130e-07, 9.116768e-05, 1.565323e-02, 1.773097e-02, 1.641166e-02,1.527168e-02, 1.550506e-02, 1.655849e-02, 1.498424e-02, 1.106209e-02,8.109268e-03, 5.510127e-03, 2.985118e-03, 2.211548e-03, 9.272374e-04,2.872563e-04, 1.496165e-04, 1.163281e-04, 4.093014e-05, 2.514270e-05
9.194261e-06, 3.648489e-06, 5.590132e-05, 6.557582e-05, 8.433611e-05,2.865136e-07, 6.758286e-05, 1.173626e-02, 1.322834e-02, 1.267574e-02,1.177977e-02, 1.134329e-02, 1.137804e-02, 9.721888e-03, 6.224948e-03,4.297607e-03, 1.101585e-03, 5.977903e-04, 4.636581e-04, 1.263723e-04,2.032376e-04, 1.947031e-04, 1.028578e-04, 3.323228e-05, 1.555002e-05
2.202855e-05, 1.381179e-05, 1.684818e-04, 1.710501e-04, 1.691772e-04,4.736489e-07, 1.024765e-04, 1.220578e-02, 1.316050e-02, 1.111051e-02,1.116491e-02, 1.302539e-02, 1.566126e-02, 1.665409e-02, 1.703261e-02,1.135337e-02, 6.413772e-03, 3.869646e-03, 2.344841e-03, 1.012348e-03,2.339902e-04, 1.188715e-04, 9.312707e-05, 2.218149e-05, 2.313164e-05
1.134007e-05, 4.625114e-06, 6.774667e-05, 8.119061e-05, 1.038946e-04,2.648912e-07, 6.556237e-05, 1.157609e-02, 1.286057e-02, 1.195233e-02,1.082691e-02, 1.050373e-02, 1.086513e-02, 9.612435e-03, 6.485949e-03,4.729350e-03, 2.807031e-03, 2.650283e-03, 1.837050e-03, 9.956012e-04,3.049212e-04, 2.063794e-04, 1.184601e-04, 4.777191e-05, 2.506353e-05
7.675621e-05, 2.586290e-05, 3.054736e-04, 2.569311e-04, 2.026796e-04,4.797515e-07, 1.118009e-04, 1.989259e-02, 2.897443e-02, 3.395257e-02,3.788648e-02, 4.013910e-02, 4.082271e-02, 3.361004e-02, 1.977595e-02,1.138888e-02, 6.077760e-03, 2.936957e-03, 1.550396e-03, 7.209154e-04,2.007146e-04, 6.817157e-05, 7.061201e-05, -3.041021e-06, 1.147245e-05
5.430766e-05, 2.394166e-05, 3.708476e-04, 3.960425e-04, 4.066648e-04,1.203256e-06, 2.557599e-04, 3.738155e-02, 3.699238e-02, 2.761333e-02,1.900285e-02, 1.326434e-02, 1.151956e-02, 1.272996e-02, 1.352705e-02,8.717752e-03, 6.070855e-03, 5.017150e-03, 2.763063e-03, 1.494200e-03,5.214047e-04, 1.741753e-04, 1.179615e-04, 1.278629e-05, 1.398214e-05
8.516652e-05, 3.077325e-05, 3.771177e-04, 3.301237e-04, 2.654385e-04,6.170651e-07, 1.362478e-04, 2.626554e-02, 3.510624e-02, 3.747154e-02,3.827899e-02, 3.717869e-02, 3.699013e-02, 3.265637e-02, 2.365394e-02,1.329593e-02, 6.985821e-03, 4.571286e-03, 2.012819e-03, 1.032483e-03,3.198663e-04, 1.049473e-04, 1.019369e-04, 1.785001e-05, 1.967719e-05
2.787577e-06, -3.039626e-07, -1.924009e-05, -9.164389e-06, -2.260030e-06,4.134261e-07, 1.582868e-04, 4.847482e-02, 1.169128e-01, 1.792991e-01,2.141470e-01, 2.296782e-01, 1.939207e-01, 8.645309e-02, 4.235404e-02,3.459338e-03, 1.575452e-03, 1.118871e-03, 4.319089e-04, 2.012138e-04,1.749284e-05, -1.047851e-05, -4.450818e-05, -5.675559e-05, -2.095040e-06
1.792219e-05, 8.281774e-06, 1.145948e-04, 1.252700e-04, 1.333450e-04,3.642485e-07, 8.822154e-05, 1.474498e-02, 1.658645e-02, 1.508027e-02,1.401051e-02, 1.434699e-02, 1.540348e-02, 1.398122e-02, 1.048024e-02,7.562589e-03, 5.139897e-03, 2.541020e-03, 1.974677e-03, 7.529164e-04,2.567611e-04, 1.384298e-04, 1.100474e-04, 3.651549e-05, 2.379584e-05
9.305641e-06, 3.694578e-06, 5.656403e-05, 6.612859e-05, 8.429794e-05,2.881685e-07, 6.798851e-05, 1.181479e-02, 1.334024e-02, 1.281088e-02,1.192162e-02, 1.148785e-02, 1.151311e-02, 9.829669e-03, 6.301377e-03,4.351358e-03, 1.137175e-03, 5.924361e-04, 4.658344e-04, 1.222717e-04,2.077809e-04, 1.943269e-04, 1.026810e-04, 3.288714e-05, 1.533593e-05
2.467885e-05, 1.461152e-05, 1.847078e-04, 1.869249e-04, 1.820240e-04,5.047570e-07, 1.116346e-04, 1.370241e-02, 1.509408e-02, 1.311310e-02,1.318771e-02, 1.518730e-02, 1.785944e-02, 1.861955e-02, 1.840900e-02,1.256725e-02, 7.351487e-03, 4.520976e-03, 2.726841e-03, 1.207719e-03,2.713726e-04, 1.336304e-04, 9.974389e-05, 2.132240e-05, 2.279503e-05
9.530712e-06, 3.958276e-06, 6.001854e-05, 7.319838e-05, 9.625966e-05,2.584939e-07, 6.401675e-05, 1.135399e-02, 1.261897e-02, 1.176566e-02,1.066021e-02, 1.030264e-02, 1.056215e-02, 9.256722e-03, 6.146654e-03,4.411285e-03, 2.392168e-03, 2.129761e-03, 1.498179e-03, 7.933704e-04,2.792023e-04, 2.046393e-04, 1.149225e-04, 4.412821e-05, 2.319794e-05
6.818699e-05, 2.185522e-05, 2.521492e-04, 2.056321e-04, 1.614252e-04,3.802171e-07, 8.994177e-05, 1.646445e-02, 2.374348e-02, 2.771116e-02,3.054344e-02, 3.216603e-02, 3.252214e-02, 2.693136e-02, 1.559007e-02,9.408287e-03, 5.335707e-03, 2.554297e-03, 1.375555e-03, 6.337970e-04,1.773580e-04, 5.640624e-05, 6.208513e-05, -6.547294e-06, 8.800356e-06
5.705308e-05, 2.451062e-05, 4.091214e-04, 4.440944e-04, 4.819145e-04,1.410264e-06, 2.838091e-04, 3.672816e-02, 3.327443e-02, 2.245719e-02,1.366067e-02, 8.279986e-03, 6.658617e-03, 8.050874e-03, 7.951158e-03,5.979934e-03, 4.505746e-03, 4.065349e-03, 2.403595e-03, 1.271171e-03,5.201746e-04, 1.592789e-04, 1.160980e-04, 7.989269e-06, 7.799540e-06
8.251951e-05, 3.064869e-05, 3.772688e-04, 3.399572e-04, 2.756214e-04,7.156730e-07, 1.578589e-04, 2.733449e-02, 3.815026e-02, 4.252811e-02,4.619730e-02, 4.814562e-02, 5.046539e-02, 4.377995e-02, 3.007583e-02,1.683796e-02, 7.938381e-03, 4.895674e-03, 2.113543e-03, 1.089558e-03,3.088993e-04, 1.073262e-04, 9.732235e-05, 1.321184e-05, 1.945639e-05
8.374894e-06, 3.488635e-06, 5.490990e-05, 6.591493e-05, 8.454921e-05,2.738767e-07, 6.628137e-05, 1.171002e-02, 1.319938e-02, 1.261552e-02,1.163922e-02, 1.123139e-02, 1.127233e-02, 9.652889e-03, 6.251643e-03,4.348646e-03, 1.660342e-03, 9.836425e-04, 7.496336e-04, 2.936926e-04,2.400716e-04, 1.974972e-04, 1.061820e-04, 3.460312e-05, 1.729008e-05
1.127312e-05, 6.309236e-06, 8.930821e-05, 1.009135e-04, 1.140827e-04,3.302495e-07, 8.051549e-05, 1.280759e-02, 1.413771e-02, 1.252618e-02,1.157333e-02, 1.193390e-02, 1.285142e-02, 1.171780e-02, 9.074509e-03,6.286901e-03, 4.210692e-03, 1.854488e-03, 1.542848e-03, 5.017710e-04,2.177196e-04, 1.281042e-04, 1.007092e-04, 3.023515e-05, 2.084646e-05
3.755803e-06, 8.400847e-07, -1.056731e-05, 8.930437e-07, 2.051696e-06,7.848843e-07, 4.269876e-04, 1.793066e-01, 7.119362e-01, 1.483135e+00,1.994203e+00, 2.090252e+00, 1.376045e+00, 3.373238e-01, 1.113945e-01,2.721242e-03, 7.599997e-04, 6.255985e-04, 2.038212e-04, 9.445715e-05,-2.527975e-05, 5.194305e-07, -7.019279e-05, -5.584635e-05, 8.402038e-06
9.558829e-06, 3.972719e-06, 6.029322e-05, 7.332342e-05, 9.575295e-05,2.598099e-07, 6.433417e-05, 1.142011e-02, 1.271668e-02, 1.188558e-02,1.078489e-02, 1.042903e-02, 1.067886e-02, 9.348702e-03, 6.209982e-03,4.452230e-03, 2.424203e-03, 2.084456e-03, 1.467877e-03, 7.688603e-04,2.799222e-04, 2.043139e-04, 1.147077e-04, 4.355654e-05, 2.287936e-05
2.684634e-05, 1.464020e-05, 1.905604e-04, 1.927600e-04, 1.852803e-04,5.091720e-07, 1.146280e-04, 1.500421e-02, 1.687781e-02, 1.511795e-02,1.514041e-02, 1.708546e-02, 1.963268e-02, 2.001801e-02, 1.864975e-02,1.329995e-02, 8.133401e-03, 5.165171e-03, 3.019499e-03, 1.404582e-03,3.201524e-04, 1.500969e-04, 1.064064e-04, 2.125804e-05, 2.246937e-05
5.060420e-05, 1.427531e-05, 1.569229e-04, 1.206292e-04, 9.488039e-05,2.260533e-07, 5.427138e-05, 1.053929e-02, 1.462905e-02, 1.667509e-02,1.786809e-02, 1.871206e-02, 1.925994e-02, 1.680289e-02, 9.678919e-03,6.837305e-03, 4.225971e-03, 2.103971e-03, 1.111329e-03, 5.121796e-04,1.417325e-04, 4.132241e-05, 5.063291e-05, -8.425753e-06, 5.172283e-06
5.176602e-05, 2.107457e-05, 3.790148e-04, 4.180671e-04, 4.793914e-04,1.362873e-06, 2.592355e-04, 3.154160e-02, 2.573146e-02, 1.555113e-02,8.315139e-03, 4.374907e-03, 3.226912e-03, 4.392088e-03, 3.836909e-03,3.751499e-03, 3.264012e-03, 3.273108e-03, 2.090262e-03, 1.088727e-03,5.191563e-04, 1.471602e-04, 1.114862e-04, 7.416995e-07, 1.261265e-06
8.020118e-05, 3.003362e-05, 3.715972e-04, 3.387057e-04, 2.759861e-04,7.427415e-07, 1.642674e-04, 2.703409e-02, 3.840508e-02, 4.362247e-02,4.858309e-02, 5.217288e-02, 5.586170e-02, 4.815245e-02, 3.228505e-02,1.823988e-02, 8.286851e-03, 4.902580e-03, 2.121606e-03, 1.082282e-03,2.915094e-04, 1.062764e-04, 9.362984e-05, 9.608463e-06, 1.867745e-05
8.905619e-06, 3.744430e-06, 5.837124e-05, 6.998151e-05, 8.806510e-05,2.711135e-07, 6.653554e-05, 1.184715e-02, 1.337131e-02, 1.276171e-02,1.173855e-02, 1.136583e-02, 1.145630e-02, 9.865959e-03, 6.483806e-03,4.561437e-03, 2.218870e-03, 1.398625e-03, 1.030950e-03, 4.588956e-04,2.690254e-04, 1.991127e-04, 1.090446e-04, 3.620924e-05, 1.883796e-05
1.117394e-05, 6.950857e-06, 9.357005e-05, 1.045737e-04, 1.174240e-04,3.359050e-07, 7.976091e-05, 1.170986e-02, 1.273433e-02, 1.100279e-02,1.028975e-02, 1.091893e-02, 1.217222e-02, 1.157158e-02, 9.843680e-03,6.629069e-03, 4.459727e-03, 2.076739e-03, 1.582130e-03, 5.414349e-04,2.069290e-04, 1.182290e-04, 9.555840e-05, 2.827818e-05, 2.091061e-05
8.518814e-06, 3.580931e-06, 5.570840e-05, 6.835231e-05, 9.062636e-05,2.586776e-07, 6.377959e-05, 1.132597e-02, 1.262534e-02, 1.184577e-02,1.077209e-02, 1.039055e-02, 1.056680e-02, 9.181091e-03, 6.023549e-03,4.264933e-03, 2.076789e-03, 1.672571e-03, 1.196714e-03, 6.020257e-04,2.592035e-04, 2.026633e-04, 1.118585e-04, 4.074210e-05, 2.125063e-05
