631992.496406, 4513979.984716, 88.458700, 40.766200, -67.436100
630143.493213, 4513980.566155, 86.411500, 40.766500, -67.458000
628286.261670, 4513970.361887, 86.663400, 40.766700, -67.480000
626437.294655, 4513971.868685, 86.440500, 40.767000, -67.501900
624579.906949, 4513973.695065, 85.519300, 40.767300, -67.523900
622730.978722, 4513976.127169, 81.075400, 40.767600, -67.545800
620882.069802, 4513979.020858, 79.253700, 40.767900, -67.567700
619024.918683, 4513971.139432, 78.669800, 40.768100, -67.589700
617176.045535, 4513974.958388, 77.379000, 40.768400, -67.611600
615327.191572, 4513979.238904, 76.109600, 40.768700, -67.633500
669029.254674, 4515832.572747, 99.767300, 40.776100, -66.997000
667180.293889, 4515823.892892, 98.681100, 40.776400, -67.018900
665331.105355, 4515826.776406, 97.208600, 40.776800, -67.040800
663473.503475, 4515829.935319, 95.480100, 40.777200, -67.062800
661624.608996, 4515822.643149, 93.783400, 40.777500, -67.084700
659775.494978, 4515826.914249, 94.535200, 40.777900, -67.106600
657917.967680, 4515831.467048, 95.387800, 40.778300, -67.128600
656069.139142, 4515825.562454, 96.983400, 40.778600, -67.150500
654211.660455, 4515831.045167, 95.745800, 40.779000, -67.172500
652362.874767, 4515826.066274, 95.405500, 40.779300, -67.194400
650513.883227, 4515832.650493, 95.132700, 40.779700, -67.216300
648656.701525, 4515828.425615, 95.268600, 40.780000, -67.238300
646807.978395, 4515824.834144, 93.583600, 40.780300, -67.260200
644959.057622, 4515832.805696, 92.175000, 40.780700, -67.282100
643101.938404, 4515829.974510, 91.979000, 40.781000, -67.304100
641253.277465, 4515827.770362, 92.693800, 40.781300, -67.326000
639396.197860, 4515825.868968, 92.288000, 40.781600, -67.348000
637547.576348, 4515824.590364, 91.573000, 40.781900, -67.369900
635698.974462, 4515823.773462, 88.633900, 40.782200, -67.391800
633841.953943, 4515823.265619, 87.756600, 40.782500, -67.413800
631993.391241, 4515823.374200, 87.999900, 40.782800, -67.435700
630136.409927, 4515823.796046, 86.356400, 40.783100, -67.457700
628287.886245, 4515824.830070, 85.917800, 40.783400, -67.479600
626439.381988, 4515826.325748, 85.098300, 40.783700, -67.501500
624582.459149, 4515828.140996, 84.069900, 40.784000, -67.523500
622733.993669, 4515830.562061, 80.633100, 40.784300, -67.545400
620877.290976, 4515822.205856, 76.355200, 40.784500, -67.567400
619028.861339, 4515825.552287, 76.107400, 40.784800, -67.589300
617172.013145, 4515829.226705, 75.971000, 40.785100, -67.611300
672735.099266, 4517684.261606, 100.749000, 40.792000, -66.952600
670886.555228, 4517674.641678, 99.024700, 40.792300, -66.974500
669029.340591, 4517676.392423, 96.966900, 40.792700, -66.996500
667180.589091, 4517678.800007, 95.528400, 40.793100, -67.018400
665323.426329, 4517681.480869, 96.242600, 40.793500, -67.040400
663474.726487, 4517684.814317, 95.487900, 40.793900, -67.062300
661626.294992, 4517677.508153, 93.530600, 40.794200, -67.084200
659769.206914, 4517681.583061, 93.118500, 40.794600, -67.106200
657920.818499, 4517675.202751, 93.982500, 40.794900, -67.128100
656063.779101, 4517680.207676, 94.633600, 40.795300, -67.150100
654215.433603, 4517674.753172, 94.454700, 40.795600, -67.172000
652366.879372, 4517680.861880, 93.767000, 40.796000, -67.193900
650510.139978, 4517676.159324, 94.063400, 40.796300, -67.215900
648661.633982, 4517683.193731, 93.620500, 40.796700, -67.237800
646804.937299, 4517679.421117, 92.044400, 40.797000, -67.259800
644956.696971, 4517676.279883, 92.496900, 40.797300, -67.281700
643099.825241, 4517684.538464, 91.839600, 40.797700, -67.303700
641251.627264, 4517682.322880, 90.907900, 40.798000, -67.325600
639403.448988, 4517680.569058, 91.176100, 40.798300, -67.347500
637546.854166, 4517679.120078, 91.151300, 40.798600, -67.369500
635698.715224, 4517678.291862, 88.283300, 40.798900, -67.391400
633842.159757, 4517677.772692, 85.273700, 40.799200, -67.413400
631994.059987, 4517677.870040, 85.376900, 40.799500, -67.435300
630137.543714, 4517678.280642, 83.972100, 40.799800, -67.457300
628289.482953, 4517679.303514, 83.141200, 40.800100, -67.479200
626433.005710, 4517680.643848, 82.726900, 40.800400, -67.501200
624584.983798, 4517682.592207, 81.524700, 40.800700, -67.523100
622728.545424, 4517684.862236, 79.254300, 40.801000, -67.545100
620880.743659, 4517676.634966, 77.069300, 40.801200, -67.567000
619024.341205, 4517679.834669, 75.144700, 40.801500, -67.589000
617176.393730, 4517683.633908, 73.899100, 40.801800, -67.610900
678287.839194, 4519526.687418, 99.892400, 40.807400, -66.886300
676439.420921, 4519526.766900, 100.500000, 40.807800, -66.908200
674591.028660, 4519527.308368, 99.217100, 40.808200, -66.930100
672734.227139, 4519528.114683, 96.975000, 40.808600, -66.952100
670885.886847, 4519529.582196, 96.672000, 40.809000, -66.974000
669029.137349, 4519531.318760, 95.426100, 40.809400, -66.996000
667180.848864, 4519533.712269, 92.630000, 40.809800, -67.017900
665324.151227, 4519536.379032, 92.805200, 40.810200, -67.039900
663476.159920, 4519528.596966, 93.709800, 40.810500, -67.061800
661619.511193, 4519532.193900, 94.552600, 40.810900, -67.083800
659771.323061, 4519536.439272, 93.762500, 40.811300, -67.105700
657923.397772, 4519530.045062, 92.946700, 40.811600, -67.127600
656066.823467, 4519535.036093, 92.168300, 40.812000, -67.149600
654218.941081, 4519529.567769, 92.215500, 40.812300, -67.171500
652362.415279, 4519535.488853, 92.519300, 40.812700, -67.193500
650514.575635, 4519530.946371, 93.344300, 40.813000, -67.215400
648658.321458, 4519526.696100, 92.480600, 40.813300, -67.237400
646810.301111, 4519534.180777, 92.468400, 40.813700, -67.259300
644954.089552, 4519530.860507, 92.776400, 40.814000, -67.281300
643106.332132, 4519528.169591, 91.869600, 40.814300, -67.303200
641249.948082, 4519536.880588, 90.734100, 40.814700, -67.325200
639402.232919, 4519535.115381, 88.834500, 40.815000, -67.347100
637546.103320, 4519533.655004, 87.998500, 40.815300, -67.369100
635698.427479, 4519532.815483, 86.501700, 40.815600, -67.391000
633842.337224, 4519532.284998, 86.452100, 40.815900, -67.413000
631994.700542, 4519532.371122, 84.276000, 40.816200, -67.434900
630138.649469, 4519532.770489, 82.390800, 40.816500, -67.456900
628291.051787, 4519533.782219, 81.972500, 40.816800, -67.478800
626435.039734, 4519535.111400, 81.186500, 40.817100, -67.500800
624587.480890, 4519537.048698, 79.726100, 40.817400, -67.522700
622731.692044, 4519528.206530, 78.318100, 40.817600, -67.544700
620875.735455, 4519530.931435, 78.815600, 40.817900, -67.566700
619028.231817, 4519534.258086, 74.354600, 40.818200, -67.588600
678293.713469, 4521381.893476, 98.858000, 40.824100, -66.885700
676437.325088, 4521381.755159, 96.012800, 40.824500, -66.907700
674589.396028, 4521382.282402, 95.768000, 40.824900, -66.929600
672733.059819, 4521383.074467, 93.438400, 40.825300, -66.951600
670885.182713, 4521384.527836, 95.321400, 40.825700, -66.973500
669028.898513, 4521386.250232, 94.129500, 40.826100, -66.995500
667181.073200, 4521388.629678, 92.294200, 40.826500, -67.017400
665325.089303, 4521380.180784, 90.761800, 40.826800, -67.039400
663477.312847, 4521383.486278, 92.595700, 40.827200, -67.061300
661621.129390, 4521387.069207, 92.514900, 40.827600, -67.083300
659773.644520, 4521380.199170, 92.305400, 40.827900, -67.105200
657917.509798, 4521384.712304, 91.886700, 40.828300, -67.127200
656070.067897, 4521378.768259, 91.944400, 40.828600, -67.149100
654213.981747, 4521384.211549, 90.115900, 40.829000, -67.171100
652366.582655, 4521379.193449, 91.189900, 40.829300, -67.193000
650510.544916, 4521385.566851, 91.858700, 40.829700, -67.215000
648663.188471, 4521381.474650, 91.746100, 40.830000, -67.236900
646807.198982, 4521388.778119, 91.846800, 40.830400, -67.258900
644951.452830, 4521385.446300, 91.366500, 40.830700, -67.280900
643104.158692, 4521382.743928, 90.038000, 40.831000, -67.302800
641248.452194, 4521380.342167, 89.142400, 40.831300, -67.324800
639401.197526, 4521378.565603, 86.885100, 40.831600, -67.346700
637545.323804, 4521388.195141, 86.467600, 40.832000, -67.368700
635698.111221, 4521387.344326, 85.802400, 40.832300, -67.390600
633842.486336, 4521386.802535, 85.472000, 40.832600, -67.412600
631995.312902, 4521386.877445, 83.660200, 40.832900, -67.434500
630139.727188, 4521387.265588, 81.402500, 40.833200, -67.456500
628284.161024, 4521388.119741, 80.698100, 40.833500, -67.478500
626437.236062, 4521378.483035, 79.417500, 40.833700, -67.500400
624581.706039, 4521380.267081, 79.902500, 40.834000, -67.522400
622734.627024, 4521382.657206, 78.897900, 40.834300, -67.544300
620879.135768, 4521385.371090, 78.051400, 40.834600, -67.566300
676443.624150, 4523236.949989, 93.981300, 40.841200, -66.907100
674587.727319, 4523237.261531, 93.038000, 40.841600, -66.929100
672731.856579, 4523238.039359, 95.280400, 40.842000, -66.951100
670884.442819, 4523239.478598, 89.780400, 40.842400, -66.973000
669028.878245, 4523230.085197, 92.421700, 40.842700, -66.995000
667181.513487, 4523232.450614, 91.851400, 40.843100, -67.016900
665325.743786, 4523235.089237, 90.336900, 40.843500, -67.038900
663478.430647, 4523238.380762, 88.563800, 40.843900, -67.060800
661622.955656, 4523230.848139, 90.287900, 40.844200, -67.082800
659775.691198, 4523235.065743, 91.610100, 40.844600, -67.104700
657920.021891, 4523239.564965, 90.758000, 40.845000, -67.126700
656064.612994, 4523233.428862, 90.159200, 40.845300, -67.148700
654217.422679, 4523239.036543, 90.446500, 40.845700, -67.170600
652362.056695, 4523233.830695, 89.881800, 40.846000, -67.192600
650514.914660, 4523240.364339, 89.879300, 40.846400, -67.214500
648659.591429, 4523236.088699, 90.165300, 40.846700, -67.236500
646804.288145, 4523232.279216, 89.049500, 40.847000, -67.258500
644957.216875, 4523240.202788, 89.138300, 40.847400, -67.280400
643101.956102, 4523237.323445, 88.652600, 40.847700, -67.302400
641255.145128, 4523235.071523, 87.373000, 40.848000, -67.324300
639399.923916, 4523233.122298, 86.704900, 40.848300, -67.346300
637544.722450, 4523231.639174, 84.290400, 40.848600, -67.368300
635697.970507, 4523230.777091, 83.998300, 40.848900, -67.390200
633842.808361, 4523230.224022, 82.970500, 40.849200, -67.412200
631987.665841, 4523230.137023, 82.572400, 40.849500, -67.434200
630140.972569, 4523230.664689, 82.090900, 40.849800, -67.456100
628285.869128, 4523231.507684, 78.736100, 40.850100, -67.478100
626439.214754, 4523232.961097, 78.066800, 40.850400, -67.500000
624584.150231, 4523234.734048, 78.014500, 40.850700, -67.522000
622729.105132, 4523236.973023, 77.569800, 40.851000, -67.544000
674586.022525, 4525092.245756, 90.357500, 40.858300, -66.928600
672739.306191, 4525082.104971, 90.083900, 40.858600, -66.950500
670883.924267, 4525083.332790, 89.120600, 40.859000, -66.972500
669028.568347, 4525085.026908, 87.905100, 40.859400, -66.994500
667181.667077, 4525087.378287, 89.603300, 40.859800, -67.016400
665326.362977, 4525090.002848, 89.914500, 40.860200, -67.038400
663479.759286, 4525082.178808, 89.258600, 40.860500, -67.060300
661624.504054, 4525085.733783, 87.499500, 40.860900, -67.082300
659769.274626, 4525089.754997, 88.467600, 40.861300, -67.104300
657922.736940, 4525083.321285, 89.542300, 40.861600, -67.126200
656067.556140, 4525088.272841, 89.573000, 40.862000, -67.148200
654212.633055, 4525082.589093, 88.475700, 40.862300, -67.170200
652365.928982, 4525088.647110, 87.355500, 40.862700, -67.192100
650511.048716, 4525083.893673, 86.662500, 40.863000, -67.214100
648655.964756, 4525090.707896, 88.376700, 40.863400, -67.236100
646809.555224, 4525087.054541, 86.707000, 40.863700, -67.258000
644954.737518, 4525083.697556, 86.093800, 40.864000, -67.280000
643099.724355, 4525091.908142, 87.057200, 40.864400, -67.302000
641253.376973, 4525089.644826, 85.898900, 40.864700, -67.323900
639398.621465, 4525087.684193, 84.706500, 40.865000, -67.345900
637543.885697, 4525086.189704, 83.916200, 40.865300, -67.367900
635697.597328, 4525085.316347, 82.537700, 40.865600, -67.389800
633842.900868, 4525084.751991, 80.934000, 40.865900, -67.411800
631988.224028, 4525084.653747, 80.651300, 40.866200, -67.433800
630141.994313, 4525085.170259, 80.628400, 40.866500, -67.455700
628287.356541, 4525086.002089, 78.568400, 40.866800, -67.477700
626432.738268, 4525087.300002, 75.234800, 40.867100, -67.499700
624586.566848, 4525089.206295, 76.033800, 40.867400, -67.521600
672738.029126, 4526937.080116, 89.199300, 40.875300, -66.950000
670883.112981, 4526938.293764, 88.114900, 40.875700, -66.972000
669028.222833, 4526939.973752, 84.976500, 40.876100, -66.994000
667181.785208, 4526942.311106, 84.927000, 40.876500, -67.015900
665326.946867, 4526944.921618, 87.973800, 40.876900, -67.037900
663472.380510, 4526936.896796, 89.306500, 40.877200, -67.059900
661626.017469, 4526940.624610, 88.141300, 40.877600, -67.081800
659771.253780, 4526944.631895, 86.042000, 40.878000, -67.103800
657916.753593, 4526938.003872, 86.713400, 40.878300, -67.125800
656070.464777, 4526943.122038, 87.234500, 40.878700, -67.147700
654216.007555, 4526937.424452, 86.352300, 40.879000, -67.169700
652361.341002, 4526943.294657, 87.076700, 40.879400, -67.191700
650515.352659, 4526938.701572, 85.077300, 40.879700, -67.213600
648660.958216, 4526934.400626, 85.244100, 40.880000, -67.235600
646806.362683, 4526941.667381, 85.824500, 40.880400, -67.257600
644952.010859, 4526938.298879, 84.666300, 40.880700, -67.279600
643106.104686, 4526935.560112, 84.238300, 40.881000, -67.301500
641251.579814, 4526944.223318, 83.415500, 40.881400, -67.323500
639397.290169, 4526942.251290, 83.528200, 40.881700, -67.345500
637551.445889, 4526940.902617, 82.493300, 40.882000, -67.367400
635697.195619, 4526939.860824, 80.938900, 40.882300, -67.389400
633842.965004, 4526939.285192, 80.016800, 40.882600, -67.411400
631988.754002, 4526939.175712, 78.619400, 40.882900, -67.433400
630142.988001, 4526939.681080, 78.055700, 40.883200, -67.455300
628288.816057, 4526940.501755, 78.413500, 40.883500, -67.477300
626434.663606, 4526941.788552, 77.282100, 40.883800, -67.499300
624580.530610, 4526943.541462, 73.456800, 40.884100, -67.521300
670882.265912, 4528793.259858, 86.075700, 40.892400, -66.971500
669027.841695, 4528794.925729, 84.572000, 40.892800, -66.993500
667182.119714, 4528786.147363, 83.386000, 40.893100, -67.015400
665327.744497, 4528788.743859, 82.982300, 40.893500, -67.037400
663473.395151, 4528791.806697, 85.801200, 40.893900, -67.059400
661627.495893, 4528795.520618, 86.995000, 40.894300, -67.081300
659773.438784, 4528788.412361, 86.549500, 40.894600, -67.103300
657919.163950, 4528792.872058, 83.715100, 40.895000, -67.125300
656065.149924, 4528786.696463, 85.192400, 40.895300, -67.147300
654219.347698, 4528792.265040, 85.517500, 40.895700, -67.169200
652365.376543, 4528787.019940, 84.146600, 40.896000, -67.191200
650511.198661, 4528793.342670, 83.850300, 40.896400, -67.213200
648657.270270, 4528789.030139, 83.872700, 40.896700, -67.235200
646811.564441, 4528796.453189, 83.492200, 40.897100, -67.257100
644957.678604, 4528793.071062, 83.509800, 40.897400, -67.279100
643103.812613, 4528790.155190, 82.574200, 40.897700, -67.301100
641249.966430, 4528787.705561, 83.029100, 40.898000, -67.323100
639395.930021, 4528796.823587, 81.766300, 40.898400, -67.345100
637550.549636, 4528795.463620, 81.154000, 40.898700, -67.367000
635696.765375, 4528794.410521, 80.271400, 40.899000, -67.389000
633843.000763, 4528793.823624, 78.932400, 40.899300, -67.411000
631989.255758, 4528793.702919, 77.384700, 40.899600, -67.433000
630135.530322, 4528794.048395, 75.323500, 40.899900, -67.455000
628290.247671, 4528795.006681, 75.856000, 40.900200, -67.476900
669027.679696, 4530638.781082, 82.857800, 40.909400, -66.993000
667182.167055, 4530641.090443, 81.341200, 40.909800, -67.014900
665328.257914, 4530643.672914, 79.762100, 40.910200, -67.036900
663474.374636, 4530646.721767, 82.146900, 40.910600, -67.058900
661620.760791, 4530639.135318, 83.782800, 40.910900, -67.080900
659775.348411, 4530643.299617, 84.257400, 40.911300, -67.102800
657921.539626, 4530647.745449, 83.782000, 40.911700, -67.124800
656067.991786, 4530641.556001, 84.532900, 40.912000, -67.146800
654214.231577, 4530646.934512, 84.671000, 40.912400, -67.168800
652360.726647, 4530641.677758, 82.277400, 40.912700, -67.190800
650515.436635, 4530648.161007, 83.680400, 40.913100, -67.212700
648661.974403, 4530643.834782, 83.752700, 40.913400, -67.234700
646808.532092, 4530639.974873, 81.025500, 40.913700, -67.256700
644954.891165, 4530647.682774, 81.690800, 40.914100, -67.278700
643101.491367, 4530644.755447, 81.453100, 40.914400, -67.300700
641248.111368, 4530642.294403, 79.384300, 40.914700, -67.322700
639403.172585, 4530640.459028, 79.797500, 40.915000, -67.344600
637549.832017, 4530638.928399, 78.703300, 40.915300, -67.366600
635696.306590, 4530648.965440, 79.024000, 40.915700, -67.388600
633843.008138, 4530648.367287, 78.310100, 40.916000, -67.410600
631989.729289, 4530648.235366, 76.353400, 40.916300, -67.432600
630136.470003, 4530648.569666, 74.829500, 40.916600, -67.454600
667182.178916, 4532496.038667, 79.685400, 40.926500, -67.014400
665328.736009, 4532498.607125, 79.137500, 40.926900, -67.036400
663475.565506, 4532490.540283, 79.547500, 40.927200, -67.058400
661622.171479, 4532494.041596, 81.090300, 40.927600, -67.080400
659768.803229, 4532498.009307, 81.749900, 40.928000, -67.102400
657915.698883, 4532491.341742, 81.396100, 40.928300, -67.124400
656070.799118, 4532496.420754, 78.808900, 40.928700, -67.146300
654217.737693, 4532490.683866, 82.367900, 40.929000, -67.168300
652364.466504, 4532496.514976, 82.385000, 40.929400, -67.190300
650511.447896, 4532491.710839, 83.847600, 40.929700, -67.212300
648658.225033, 4532498.474639, 84.302200, 40.930100, -67.234300
646805.249084, 4532494.603207, 81.093500, 40.930400, -67.256300
644952.293008, 4532491.198120, 79.063700, 40.930700, -67.278300
643107.560377, 4532499.524571, 79.078600, 40.931100, -67.300200
641254.646670, 4532497.050003, 78.206300, 40.931400, -67.322200
639401.752718, 4532495.041747, 76.731700, 40.931700, -67.344200
637548.878480, 4532493.499793, 77.433700, 40.932000, -67.366200
635696.023918, 4532492.424131, 77.133800, 40.932300, -67.388200
633843.188993, 4532491.814749, 78.804400, 40.932600, -67.410200
665329.428265, 4534342.444720, 77.409800, 40.943500, -67.035900
663476.474804, 4534345.465662, 77.011700, 40.943900, -67.057900
661623.547154, 4534348.953054, 77.933300, 40.944300, -67.079900
659770.645276, 4534352.906885, 78.133900, 40.944700, -67.101900
657918.007440, 4534346.225450, 78.720700, 40.945000, -67.123900
656065.154192, 4534351.112143, 80.461500, 40.945400, -67.145900
654212.559316, 4534345.363584, 78.377800, 40.945700, -67.167900
652359.754539, 4534351.183092, 78.917400, 40.946100, -67.189900
650515.620014, 4534346.539584, 80.687200, 40.946400, -67.211800
648663.087833, 4534342.188142, 81.299700, 40.946700, -67.233800
646810.354006, 4534349.404677, 80.426100, 40.947100, -67.255800
644957.864392, 4534345.985998, 77.877100, 40.947400, -67.277800
643105.394604, 4534343.033691, 77.458300, 40.947700, -67.299800
641252.731438, 4534351.649276, 76.190100, 40.948100, -67.321800
639400.303981, 4534349.629666, 75.005600, 40.948400, -67.343800
637547.896232, 4534348.076398, 75.436800, 40.948700, -67.365800
663477.348924, 4536200.396208, 75.480600, 40.960600, -67.057400
661624.887810, 4536203.869692, 74.814500, 40.961000, -67.079400
659772.693713, 4536196.707912, 76.495800, 40.961300, -67.101400
657920.281295, 4536201.114361, 77.474100, 40.961700, -67.123400
656068.130221, 4536194.885561, 76.543300, 40.962000, -67.145400
654215.766341, 4536200.224927, 77.205900, 40.962400, -67.167400
652363.658135, 4536194.929058, 76.783400, 40.962700, -67.189400
650511.342637, 4536201.201296, 77.287700, 40.963100, -67.211400
648659.277141, 4536196.838313, 77.482000, 40.963400, -67.233400
646807.009866, 4536204.043377, 77.384800, 40.963800, -67.255400
644954.986924, 4536200.613235, 77.652800, 40.964100, -67.277400
643102.983802, 4536197.649507, 75.799800, 40.964400, -67.299400
641251.000461, 4536195.152179, 73.680500, 40.964700, -67.321400
672738.286732, 4538056.134091, 75.427400, 40.975400, -66.946900
670886.423907, 4538046.158993, 75.782500, 40.975700, -66.968900
669034.326060, 4538047.752388, 74.267000, 40.976100, -66.990900
667182.254129, 4538049.812349, 76.326800, 40.976500, -67.012900
665330.208075, 4538052.338864, 76.643300, 40.976900, -67.034900
663478.187858, 4538055.331922, 73.727100, 40.977300, -67.056900
678292.143908, 4539899.504708, 70.118500, 40.990800, -66.880400
676440.408915, 4539899.217508, 71.493800, 40.991200, -66.902400
674588.699987, 4539899.396966, 73.949400, 40.991600, -66.924400
672737.017085, 4539900.043069, 72.693800, 40.992000, -66.946400
670885.360170, 4539901.155803, 72.466500, 40.992400, -66.968400
669033.729203, 4539902.735156, 71.685500, 40.992800, -66.990400
667182.124145, 4539904.781116, 72.530600, 40.993200, -67.012400
665330.544956, 4539907.293669, 72.922600, 40.993600, -67.034400
663479.238735, 4539899.170964, 73.872800, 40.993900, -67.056400
661619.296826, 4539902.431563, 71.620800, 40.994300, -67.078500
680140.470137, 4541755.331235, 71.378300, 41.007100, -66.857900
678289.176115, 4541754.563140, 75.228900, 41.007500, -66.879900
676437.908189, 4541754.261756, 70.423200, 41.007900, -66.901900
674586.666320, 4541754.427068, 71.155500, 41.008300, -66.923900
672735.450470, 4541755.059063, 73.111700, 41.008700, -66.945900
670884.260600, 4541756.157730, 71.066800, 41.009100, -66.967900
669033.096671, 4541757.723054, 71.814300, 41.009500, -66.989900
667181.958644, 4541759.755024, 70.334200, 41.009900, -67.011900
665331.096562, 4541751.151739, 69.951200, 41.010200, -67.033900
663471.597937, 4541753.929673, 68.956100, 41.010600, -67.056000
661620.534650, 4541757.363646, 70.992600, 41.011000, -67.078000
659769.738782, 4541750.162386, 68.867500, 41.011300, -67.100000
681996.259572, 4543611.866610, 72.066100, 41.023400, -66.835300
680145.406588, 4543610.615419, 75.108500, 41.023800, -66.857300
678294.579731, 4543609.830991, 71.096600, 41.024200, -66.879300
676435.371147, 4543609.311079, 74.280100, 41.024600, -66.901400
674584.596496, 4543609.462258, 69.974500, 41.025000, -66.923400
672733.847857, 4543610.080160, 69.676100, 41.025400, -66.945400
670883.125190, 4543611.164772, 69.492000, 41.025800, -66.967400
669032.428457, 4543612.716081, 71.123100, 41.026200, -66.989400
667182.010649, 4543603.632137, 71.735300, 41.026500, -67.011400
665331.362868, 4543606.116822, 70.273900, 41.026900, -67.033400
663472.333543, 4543608.880794, 69.260900, 41.027300, -67.055500
661621.737425, 4543612.300907, 66.712900, 41.027700, -67.077500
659771.408865, 4543605.085797, 65.773000, 41.028000, -67.099500
657920.861388, 4543609.439188, 65.927900, 41.028400, -67.121500
683851.378025, 4545457.804551, 73.088500, 41.039600, -66.812700
681992.557508, 4545455.861534, 73.164400, 41.040000, -66.834800
680142.169121, 4545454.596128, 74.883000, 41.040400, -66.856800
678291.536856, 4545464.899614, 75.583400, 41.040900, -66.878800
676441.203471, 4545464.567777, 74.776400, 41.041300, -66.900800
674590.896129, 4545464.702715, 71.559700, 41.041700, -66.922800
672732.209237, 4545465.106360, 67.727700, 41.042100, -66.944900
670882.212714, 4545455.074923, 69.962000, 41.042400, -66.966900
669031.980534, 4545456.612250, 73.568700, 41.042800, -66.988900
667181.774242, 4545458.616299, 71.424100, 41.043200, -67.010900
665331.593800, 4545461.087058, 71.820800, 41.043600, -67.032900
663473.033936, 4545463.837081, 68.031500, 41.044000, -67.055000
661623.149908, 4545456.141440, 67.094700, 41.044300, -67.077000
659773.044050, 4545460.014398, 67.612600, 41.044700, -67.099000
657922.963887, 4545464.354019, 66.900700, 41.045100, -67.121000
656064.740747, 4545457.879501, 66.266800, 41.045400, -67.143100
685696.867255, 4547315.136413, 73.674200, 41.055900, -66.790200
683846.894018, 4547312.920941, 74.027400, 41.056300, -66.812200
681996.946970, 4547311.172336, 77.352100, 41.056700, -66.834200
680147.026073, 4547309.890586, 75.129100, 41.057100, -66.856200
678288.727646, 4547308.871181, 72.850300, 41.057500, -66.878300
676438.859001, 4547308.525219, 68.511800, 41.057900, -66.900300
674589.016392, 4547308.646071, 70.445600, 41.058300, -66.922300
672739.199779, 4547309.233724, 72.350100, 41.058700, -66.944300
670881.005752, 4547310.092167, 69.755400, 41.059100, -66.966400
669031.241083, 4547311.615503, 71.068200, 41.059500, -66.988400
667181.502296, 4547313.605601, 72.184600, 41.059900, -67.010400
665323.386180, 4547315.872827, 70.567000, 41.060300, -67.032500
663473.946819, 4547307.696577, 67.968100, 41.060600, -67.054500
661624.282710, 4547311.089027, 67.387300, 41.061000, -67.076500
659774.644330, 4547314.948189, 66.418800, 41.061400, -67.098500
657916.868011, 4547307.991030, 65.174300, 41.061700, -67.120600
656067.278235, 4547312.785722, 66.208200, 41.062100, -67.142600
654217.947762, 4547306.945231, 66.133900, 41.062400, -67.164600
687550.096472, 4549162.081714, 76.669900, 41.072100, -66.767600
685700.561877, 4549159.382935, 75.016300, 41.072500, -66.789600
683850.774757, 4549168.253287, 75.229700, 41.073000, -66.811600
681992.893716, 4549166.279498, 72.549700, 41.073400, -66.833700
680143.440533, 4549164.983538, 71.253100, 41.073800, -66.855700
678294.013455, 4549164.154458, 69.748300, 41.074200, -66.877700
676436.210997, 4549163.589805, 71.352900, 41.074600, -66.899800
674586.836078, 4549163.696564, 69.976700, 41.075000, -66.921800
672737.487149, 4549164.270162, 71.473400, 41.075400, -66.943800
670879.762927, 4549165.114524, 72.073200, 41.075800, -66.965900
669030.465929, 4549166.623883, 67.363800, 41.076200, -66.987900
667181.194805, 4549168.600042, 67.888400, 41.076600, -67.009900
665323.799135, 4549159.751300, 70.567500, 41.076900, -67.032000
663474.576909, 4549162.663164, 67.712400, 41.077300, -67.054000
661625.380442, 4549166.041791, 66.652500, 41.077700, -67.076000
659768.051079, 4549158.601914, 65.192500, 41.078000, -67.098100
657918.903281, 4549162.916171, 64.752600, 41.078400, -67.120100
656069.781127, 4549167.697156, 66.735900, 41.078800, -67.142100
654212.517726, 4549161.666033, 68.664900, 41.079100, -67.164200
652363.444012, 4549167.382578, 65.320400, 41.079500, -67.186200
687553.000496, 4551017.452021, 73.509200, 41.088800, -66.767000
685695.534061, 4551014.523673, 73.181600, 41.089200, -66.789100
683846.493573, 4551012.277542, 74.212600, 41.089600, -66.811100
681997.479257, 4551010.498355, 72.509200, 41.090000, -66.833100
680139.818332, 4551020.081538, 71.873900, 41.090500, -66.855200
678290.859119, 4551019.238300, 70.513000, 41.090900, -66.877200
676441.925963, 4551018.861967, 70.065400, 41.091300, -66.899200
674584.619579, 4551018.752144, 70.418500, 41.091700, -66.921300
672735.738492, 4551019.311700, 69.827800, 41.092100, -66.943300
670886.883349, 4551020.338121, 72.803000, 41.092500, -66.965300
669029.911494, 4551010.535318, 69.188900, 41.092800, -66.987400
667181.105387, 4551012.497570, 67.057300, 41.093200, -67.009400
665323.926182, 4551014.736901, 67.031400, 41.093600, -67.031500
663475.171762, 4551017.634915, 68.983700, 41.094000, -67.053500
661626.443095, 4551020.999731, 66.521500, 41.094400, -67.075500
659769.583801, 4551013.545990, 65.283800, 41.094700, -67.097600
657920.903789, 4551017.846513, 64.157200, 41.095100, -67.119600
656064.087572, 4551011.332746, 63.369900, 41.095400, -67.141700
654215.456062, 4551016.568930, 66.337600, 41.095800, -67.163700
652367.081275, 4551011.169955, 65.720200, 41.096100, -67.185700
650510.099609, 4551017.166888, 64.103700, 41.096500, -67.207800
687547.465352, 4552872.612125, 72.278700, 41.105500, -66.766500
685698.866640, 4552869.882616, 73.162700, 41.105900, -66.788500
683850.294130, 4552867.620103, 74.046300, 41.106300, -66.810500
681993.350384, 4552865.615619, 73.737500, 41.106700, -66.832600
680144.830232, 4552864.289181, 71.454900, 41.107100, -66.854600
678287.938903, 4552863.225000, 69.755400, 41.107500, -66.876700
